Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.3,3.0,DLC6.4-b-s3,20.0,0.28,3.548,2.491,0,20,0.27,-0.010
0.3,3.0,DLC6.4-b-s4,2.0,0.45,3.254,1.215,0,2,0.45,0.000
0.3,3.0,DLC6.4-b-s5,1.0,0.35,2.594,1.624,1,1,0.35,0.000
0.3,3.0,DLC6.4-b-s6,20.0,0.3,3.196,2.093,0,20,0.29,-0.010
0.3,3.5,DLC1.2-a-s1,20.0,0.21,2.295,2.001,1,20,0.2,-0.010
0.3,3.5,DLC1.2-a-s2,20.0,0.18,1.811,1.624,1,20,0.18,0.000
0.3,3.5,DLC1.2-a-s3,20.0,0.18,1.898,1.707,1,20,0.17,-0.010
0.3,3.5,DLC1.2-a-s4,20.0,0.18,1.795,1.620,1,20,0.18,0.000
0.3,3.5,DLC1.2-a-s5,20.0,0.2,1.903,1.689,1,20,0.19,-0.010
0.3,3.5,DLC1.2-a-s6,20.0,0.2,2.069,1.865,1,20,0.19,-0.010
0.3,3.5,DLC1.2-b-s1,20.0,0.23,2.734,2.228,1,20,0.21,-0.020
0.3,3.5,DLC1.2-b-s2,20.0,0.22,2.288,1.882,1,20,0.21,-0.010
0.3,3.5,DLC1.2-b-s3,20.0,0.22,2.507,1.965,1,20,0.21,-0.010
0.3,3.5,DLC1.2-b-s4,20.0,0.23,2.616,2.090,1,20,0.22,-0.010
0.3,3.5,DLC1.2-b-s5,20.0,0.22,2.494,2.028,1,20,0.21,-0.010
0.3,3.5,DLC1.2-b-s6,20.0,0.22,2.533,2.044,1,20,0.21,-0.010
0.3,3.5,DLC1.2-c-s1,20.0,0.24,3.050,2.449,0,20,0.22,-0.020
0.3,3.5,DLC1.2-c-s2,20.0,0.26,2.581,1.796,1,20,0.26,0.000
0.3,3.5,DLC1.2-c-s3,20.0,0.25,3.051,2.306,0,20,0.24,-0.010
0.3,3.5,DLC1.2-c-s4,20.0,0.27,3.115,2.375,0,20,0.26,-0.010
0.3,3.5,DLC1.2-c-s5,20.0,0.25,3.340,2.514,0,20,0.23,-0.020
0.3,3.5,DLC1.2-c-s6,20.0,0.25,2.713,1.907,1,20,0.24,-0.010
0.3,3.5,DLC1.2-d-s1,20.0,0.26,4.509,3.370,0,20,0.24,-0.020
0.3,3.5,DLC1.2-d-s2,20.0,0.25,3.295,2.386,0,20,0.24,-0.010
0.3,3.5,DLC1.2-d-s3,20.0,0.24,3.511,2.672,0,20,0.22,-0.020
0.3,3.5,DLC1.2-d-s4,20.0,0.26,4.335,3.272,0,20,0.24,-0.020
0.3,3.5,DLC1.2-d-s5,20.0,0.27,4.241,3.181,0,20,0.25,-0.020
0.3,3.5,DLC1.2-d-s6,20.0,0.26,3.911,2.883,0,20,0.24,-0.020
0.3,3.5,DLC1.2-e-s1,20.0,0.29,4.289,2.693,0,20,0.27,-0.020
0.3,3.5,DLC1.2-e-s2,20.0,0.31,5.364,3.708,0,20,0.28,-0.030
0.3,3.5,DLC1.2-e-s3,20.0,0.29,4.889,3.594,0,20,0.26,-0.030
0.3,3.5,DLC1.2-e-s4,20.0,0.3,4.536,2.736,0,20,0.28,-0.020
0.3,3.5,DLC1.2-e-s5,20.0,0.27,3.952,2.885,0,20,0.25,-0.020
0.3,3.5,DLC1.2-e-s6,20.0,0.3,4.885,3.517,0,20,0.28,-0.020
0.3,3.5,DLC1.2-f-s1,10.0,0.34,4.359,2.640,0,20,0.34,
0.3,3.5,DLC1.2-f-s2,20.0,0.35,4.633,2.958,0,20,0.33,-0.020
0.3,3.5,DLC1.2-f-s3,20.0,0.37,5.079,3.242,0,20,0.35,-0.020
0.3,3.5,DLC1.2-f-s4,20.0,0.36,5.495,3.710,0,20,0.34,-0.020
0.3,3.5,DLC1.2-f-s5,20.0,0.35,5.376,3.753,0,20,0.33,-0.020
0.3,3.5,DLC1.2-f-s6,4.0,0.33,4.539,2.883,0,10,0.33,
0.3,3.5,DLC1.2-g-s1,10.0,0.37,3.966,2.414,0,10,0.36,-0.010
0.3,3.5,DLC1.2-g-s2,20.0,0.4,3.379,1.578,0,20,0.4,0.000
0.3,3.5,DLC1.2-g-s3,4.0,0.35,3.285,1.539,0,10,0.37,
0.3,3.5,DLC1.2-g-s4,10.0,0.38,4.001,2.075,0,10,0.37,-0.010
0.3,3.5,DLC1.2-g-s5,4.0,0.35,3.610,2.108,0,10,0.38,
0.3,3.5,DLC1.2-g-s6,10.0,0.39,3.857,1.686,0,10,0.38,-0.010
0.3,3.5,DLC1.2-h-s1,10.0,0.41,3.928,1.856,0,10,0.4,-0.010
0.3,3.5,DLC1.2-h-s2,4.0,0.39,4.015,2.476,0,10,0.42,
0.3,3.5,DLC1.2-h-s3,4.0,0.38,3.674,2.033,0,10,0.41,
0.3,3.5,DLC1.2-h-s4,4.0,0.38,3.536,1.486,0,4,0.37,-0.010
0.3,3.5,DLC1.2-h-s5,4.0,0.38,3.676,1.763,0,4,0.37,-0.010
0.3,3.5,DLC1.2-h-s6,4.0,0.41,4.463,2.800,0,4,0.4,-0.010
0.3,3.5,DLC1.2-i-s1,2.0,0.41,4.009,2.182,0,2,0.4,-0.010
0.3,3.5,DLC1.2-i-s2,4.0,0.41,3.826,2.138,0,10,0.44,
0.3,3.5,DLC1.2-i-s3,4.0,0.4,4.218,2.553,0,4,0.39,-0.010
0.3,3.5,DLC1.2-i-s4,4.0,0.43,3.735,2.263,0,10,0.46,
0.3,3.5,DLC1.2-i-s5,10.0,0.48,4.916,2.706,0,10,0.47,-0.010
0.3,3.5,DLC1.2-i-s6,4.0,0.44,3.948,2.151,0,4,0.43,-0.010
0.3,3.5,DLC1.2-j-s1,4.0,0.44,3.810,2.349,0,4,0.43,-0.010
0.3,3.5,DLC1.2-j-s2,10.0,0.49,4.747,2.605,0,10,0.48,-0.010
0.3,3.5,DLC1.2-j-s3,2.0,0.41,3.905,2.289,0,2,0.4,-0.010
0.3,3.5,DLC1.2-j-s4,4.0,0.45,4.662,2.547,0,4,0.44,-0.010
0.3,3.5,DLC1.2-j-s5,4.0,0.46,3.635,2.080,0,4,0.46,0.000
0.3,3.5,DLC1.2-j-s6,4.0,0.46,3.663,1.514,0,4,0.45,-0.010
0.3,3.5,DLC1.2-k-s1,20.0,0.63,4.274,2.241,0,20,0.62,-0.010
0.3,3.5,DLC1.2-k-s2,20.0,0.65,3.138,2.435,0,20,0.65,0.000
0.3,3.5,DLC1.2-k-s3,20.0,0.64,4.405,2.847,0,20,0.63,-0.010
0.3,3.5,DLC1.2-k-s4,20.0,0.61,4.031,2.269,0,20,0.6,-0.010
0.3,3.5,DLC1.2-k-s5,20.0,0.51,1.611,2.178,1,20,0.51,0.000
0.3,3.5,DLC1.2-k-s6,20.0,0.59,3.815,1.263,0,10,0.51,
0.3,3.5,DLC2.4.1-a-s1,20.0,0.42,4.365,3.287,0,20,0.41,-0.010
0.3,3.5,DLC2.4.1-a-s2,20.0,0.5,5.497,3.659,0,20,0.48,-0.020
0.3,3.5,DLC2.4.1-a-s3,20.0,0.43,5.596,3.343,0,20,0.41,-0.020
0.3,3.5,DLC2.4.1-a-s4,10.0,0.4,4.238,1.854,0,10,0.39,-0.010
0.3,3.5,DLC2.4.1-a-s5,20.0,0.52,4.885,2.888,0,20,0.51,-0.010
0.3,3.5,DLC2.4.1-a-s6,20.0,0.38,3.496,2.212,0,20,0.37,-0.010
0.3,3.5,DLC2.4.1-b-s1,4.0,0.36,2.997,3.219,0,10,0.52,
0.3,3.5,DLC2.4.1-b-s2,10.0,0.76,3.960,4.008,0,10,0.74,-0.020
0.3,3.5,DLC2.4.1-b-s3,4.0,0.34,3.168,2.590,0,4,0.33,-0.010
0.3,3.5,DLC2.4.1-b-s4,4.0,0.36,3.305,3.065,0,4,0.35,-0.010
0.3,3.5,DLC2.4.1-b-s5,1.0,0.3,2.520,1.542,1,1,0.3,0.000
0.3,3.5,DLC2.4.1-b-s6,4.0,0.36,4.384,3.404,0,4,0.34,-0.020
0.3,3.5,DLC2.4.2-a-s1,10.0,0.29,3.936,2.714,0,10,0.28,-0.010
0.3,3.5,DLC2.4.2-a-s2,20.0,0.23,2.687,1.935,1,20,0.22,-0.010
0.3,3.5,DLC2.4.2-a-s3,20.0,0.29,4.864,3.205,0,20,0.27,-0.020
0.3,3.5,DLC2.4.2-a-s4,20.0,0.26,3.880,3.089,0,20,0.24,-0.020
0.3,3.5,DLC2.4.2-a-s5,20.0,0.28,4.406,2.802,0,20,0.26,-0.020
0.3,3.5,DLC2.4.2-a-s6,20.0,0.27,4.725,3.446,0,20,0.24,-0.030
0.3,3.5,DLC2.4.2-b-s1,20.0,0.46,5.863,3.919,0,20,0.44,-0.020
0.3,3.5,DLC2.4.2-b-s2,10.0,0.55,4.060,3.076,0,20,0.55,
0.3,3.5,DLC2.4.2-b-s3,2.0,0.4,3.453,2.074,0,10,0.48,
0.3,3.5,DLC2.4.2-b-s4,2.0,0.4,4.157,2.898,0,10,0.48,
0.3,3.5,DLC2.4.2-b-s5,20.0,0.58,7.130,6.353,0,20,0.55,-0.030
0.3,3.5,DLC2.4.2-b-s6,2.0,0.37,4.639,3.303,0,4,0.39,
0.3,3.5,DLC4.1-a-y1,20.0,0.12,1.855,1.658,1,20,0.11,-0.010
0.3,3.5,DLC4.1-a-y2,20.0,0.12,1.890,1.713,1,20,0.1,-0.020
0.3,3.5,DLC4.1-a-y3,20.0,0.11,1.765,1.605,1,20,0.1,-0.010
0.3,3.5,DLC4.1-b-y1,20.0,0.19,1.735,1.479,1,20,0.19,0.000
0.3,3.5,DLC4.1-b-y2,20.0,0.17,1.668,1.478,1,20,0.17,0.000
0.3,3.5,DLC4.1-b-y3,20.0,0.16,1.790,1.711,1,20,0.15,-0.010
0.3,3.5,DLC4.1-c-y1,20.0,0.21,2.719,1.969,1,20,0.2,-0.010
0.3,3.5,DLC4.1-c-y2,20.0,0.31,3.940,2.667,0,20,0.3,-0.010
0.3,3.5,DLC4.1-c-y3,2.0,0.46,4.092,2.490,0,2,0.45,-0.010
0.3,3.5,DLC6.4-a-s1,10.0,3.0,0.463,0.477,1,4,3.0,
0.3,3.5,DLC6.4-a-s2,20.0,3.0,0.689,0.701,1,20,3.0,0.000
0.3,3.5,DLC6.4-a-s3,20.0,3.0,0.642,0.674,1,20,3.0,0.000
0.3,3.5,DLC6.4-a-s4,20.0,3.0,0.734,0.761,1,20,3.0,0.000
0.3,3.5,DLC6.4-a-s5,10.0,3.0,0.602,0.616,1,10,3.0,0.000
0.3,3.5,DLC6.4-a-s6,20.0,3.0,0.680,0.700,1,20,3.0,0.000
0.3,3.5,DLC6.4-b-s1,20.0,0.36,4.939,3.579,0,20,0.33,-0.030
0.3,3.5,DLC6.4-b-s2,20.0,0.37,5.405,3.909,0,20,0.34,-0.030
0.3,3.5,DLC6.4-b-s3,20.0,0.28,4.496,3.471,0,20,0.25,-0.030
0.3,3.5,DLC6.4-b-s4,2.0,0.45,4.345,2.631,0,4,0.47,
0.3,3.5,DLC6.4-b-s5,1.0,0.35,2.950,2.022,1,1,0.34,-0.010
0.3,3.5,DLC6.4-b-s6,20.0,0.3,4.146,3.074,0,20,0.27,-0.030
0.4,2.0,DLC1.2-a-s1,20.0,0.21,1.891,1.455,1,20,0.21,0.000
0.4,2.0,DLC1.2-a-s2,20.0,0.18,1.550,1.260,1,20,0.19,0.010
0.4,2.0,DLC1.2-a-s3,20.0,0.18,1.670,1.399,1,20,0.18,0.000
0.4,2.0,DLC1.2-a-s4,20.0,0.18,1.588,1.342,1,20,0.18,0.000
0.4,2.0,DLC1.2-a-s5,20.0,0.2,1.602,1.287,1,20,0.21,0.010
0.4,2.0,DLC1.2-a-s6,20.0,0.2,1.761,1.429,1,20,0.2,0.000
0.4,2.0,DLC1.2-b-s1,20.0,0.23,1.983,1.244,1,20,0.24,0.010
0.4,2.0,DLC1.2-b-s2,20.0,0.22,1.634,1.026,1,20,0.23,0.010
0.4,2.0,DLC1.2-b-s3,20.0,0.22,1.729,0.946,1,20,0.23,0.010
0.4,2.0,DLC1.2-b-s4,20.0,0.23,1.789,1.012,1,20,0.24,0.010
0.4,2.0,DLC1.2-b-s5,20.0,0.22,1.867,1.224,1,20,0.23,0.010
0.4,2.0,DLC1.2-b-s6,20.0,0.22,1.803,1.086,1,20,0.23,0.010
0.4,2.0,DLC1.2-c-s1,20.0,0.24,2.169,1.335,1,20,0.24,0.000
0.4,2.0,DLC1.2-c-s2,20.0,0.26,1.899,0.757,1,20,0.27,0.010
0.4,2.0,DLC1.2-c-s3,20.0,0.25,1.835,0.745,1,20,0.26,0.010
0.4,2.0,DLC1.2-c-s4,20.0,0.27,2.437,1.355,1,20,0.27,0.000
0.4,2.0,DLC1.2-c-s5,20.0,0.25,2.010,0.940,1,20,0.26,0.010
0.4,2.0,DLC1.2-c-s6,20.0,0.25,1.340,0.359,1,20,0.27,0.020
0.4,2.0,DLC1.2-d-s1,20.0,0.26,1.592,0.273,1,20,0.27,0.010
0.4,2.0,DLC1.2-d-s2,20.0,0.25,1.760,0.325,1,20,0.27,0.020
0.4,2.0,DLC1.2-d-s3,20.0,0.24,1.307,0.162,1,20,0.26,0.020
0.4,2.0,DLC1.2-d-s4,20.0,0.26,1.939,0.482,1,20,0.27,0.010
0.4,2.0,DLC1.2-d-s5,20.0,0.27,1.764,0.460,1,20,0.28,0.010
0.4,2.0,DLC1.2-d-s6,20.0,0.26,1.595,0.206,1,20,0.28,0.020
0.4,2.0,DLC1.2-e-s1,20.0,0.29,1.293,-0.806,0,20,0.31,0.020
0.4,2.0,DLC1.2-e-s2,20.0,0.31,1.388,-0.567,0,20,0.33,0.020
0.4,2.0,DLC1.2-e-s3,20.0,0.29,2.021,0.243,1,20,0.3,0.010
0.4,2.0,DLC1.2-e-s4,20.0,0.3,0.810,-1.652,0,20,0.32,0.020
0.4,2.0,DLC1.2-e-s5,20.0,0.27,1.427,0.163,1,20,0.29,0.020
0.4,2.0,DLC1.2-e-s6,20.0,0.3,2.153,0.321,1,20,0.31,0.010
0.4,2.0,DLC1.2-f-s1,10.0,0.34,1.354,-0.779,0,10,0.36,0.020
0.4,2.0,DLC1.2-f-s2,20.0,0.35,1.374,-0.936,0,20,0.36,0.010
0.4,2.0,DLC1.2-f-s3,20.0,0.37,1.714,-0.231,0,20,0.38,0.010
0.4,2.0,DLC1.2-f-s4,20.0,0.36,1.998,-0.098,0,20,0.37,0.010
0.4,2.0,DLC1.2-f-s5,20.0,0.35,1.687,-0.086,0,20,0.36,0.010
0.4,2.0,DLC1.2-f-s6,4.0,0.33,1.449,-0.443,0,10,0.37,
0.4,2.0,DLC1.2-g-s1,10.0,0.37,1.836,-0.049,0,10,0.38,0.010
0.4,2.0,DLC1.2-g-s2,20.0,0.4,2.110,-0.168,0,20,0.41,0.010
0.4,2.0,DLC1.2-g-s3,4.0,0.35,1.397,-0.724,0,4,0.36,0.010
0.4,2.0,DLC1.2-g-s4,10.0,0.38,1.535,-0.777,0,10,0.39,0.010
0.4,2.0,DLC1.2-g-s5,4.0,0.35,1.913,0.024,1,4,0.36,0.010
0.4,2.0,DLC1.2-g-s6,10.0,0.39,1.189,-1.317,0,10,0.41,0.020
0.4,2.0,DLC1.2-h-s1,10.0,0.41,2.338,-0.015,0,10,0.42,0.010
0.4,2.0,DLC1.2-h-s2,4.0,0.39,1.968,0.212,1,4,0.4,0.010
0.4,2.0,DLC1.2-h-s3,4.0,0.38,2.192,0.223,1,4,0.39,0.010
0.4,2.0,DLC1.2-h-s4,4.0,0.38,1.683,-0.673,0,4,0.39,0.010
0.4,2.0,DLC1.2-h-s5,4.0,0.38,1.832,-0.440,0,4,0.39,0.010
0.4,2.0,DLC1.2-h-s6,4.0,0.41,2.505,0.470,1,4,0.41,0.000
0.4,2.0,DLC1.2-i-s1,2.0,0.41,1.747,-0.195,0,2,0.42,0.010
0.4,2.0,DLC1.2-i-s2,4.0,0.41,2.388,0.496,1,4,0.42,0.010
0.4,2.0,DLC1.2-i-s3,4.0,0.4,2.538,0.683,1,4,0.4,0.000
0.4,2.0,DLC1.2-i-s4,4.0,0.43,1.737,0.230,1,10,0.48,
0.4,2.0,DLC1.2-i-s5,10.0,0.48,1.766,0.083,1,10,0.49,0.010
0.4,2.0,DLC1.2-i-s6,4.0,0.44,2.310,0.357,1,4,0.45,0.010
0.4,2.0,DLC1.2-j-s1,4.0,0.44,2.250,1.190,1,10,0.51,
0.4,2.0,DLC1.2-j-s2,10.0,0.49,0.793,-0.512,0,10,0.5,0.010
0.4,2.0,DLC1.2-j-s3,2.0,0.41,2.442,1.038,1,4,0.47,
0.4,2.0,DLC1.2-j-s4,4.0,0.45,2.613,0.685,1,4,0.45,0.000
0.4,2.0,DLC1.2-j-s5,4.0,0.46,1.941,0.869,1,10,0.52,
0.4,2.0,DLC1.2-j-s6,4.0,0.46,1.644,-0.693,0,4,0.47,0.010
0.4,2.0,DLC1.2-k-s1,20.0,0.63,2.352,1.431,1,20,0.63,0.000
0.4,2.0,DLC1.2-k-s2,20.0,0.65,2.304,2.793,1,20,0.64,-0.010
0.4,2.0,DLC1.2-k-s3,20.0,0.64,3.511,2.952,0,20,0.63,-0.010
0.4,2.0,DLC1.2-k-s4,20.0,0.61,2.387,1.838,1,20,0.61,0.000
0.4,2.0,DLC1.2-k-s5,20.0,0.51,0.035,1.261,1,20,0.51,0.000
0.4,2.0,DLC1.2-k-s6,20.0,0.59,2.077,0.677,1,20,0.59,0.000
0.4,2.0,DLC2.4.1-a-s1,20.0,0.42,0.849,-0.489,0,20,0.44,0.020
0.4,2.0,DLC2.4.1-a-s2,20.0,0.5,1.533,-0.763,0,20,0.51,0.010
0.4,2.0,DLC2.4.1-a-s3,20.0,0.43,1.039,-0.873,0,20,0.44,0.010
0.4,2.0,DLC2.4.1-a-s4,10.0,0.4,1.524,-1.207,0,20,0.52,
0.4,2.0,DLC2.4.1-a-s5,20.0,0.52,1.398,-1.040,0,20,0.53,0.010
0.4,2.0,DLC2.4.1-a-s6,20.0,0.38,0.918,-0.567,0,20,0.4,0.020
0.4,2.0,DLC2.4.1-b-s1,4.0,0.36,2.465,0.868,1,4,0.36,0.000
0.4,2.0,DLC2.4.1-b-s2,10.0,0.76,-0.402,1.641,0,10,0.76,0.000
0.4,2.0,DLC2.4.1-b-s3,4.0,0.34,3.206,1.731,0,4,0.34,0.000
0.4,2.0,DLC2.4.1-b-s4,4.0,0.36,2.163,0.097,1,4,0.37,0.010
0.4,2.0,DLC2.4.1-b-s5,1.0,0.3,2.070,1.331,1,2,0.45,
0.4,2.0,DLC2.4.1-b-s6,4.0,0.36,2.368,0.321,1,4,0.36,0.000
0.4,2.0,DLC2.4.2-a-s1,10.0,0.29,2.021,0.134,1,10,0.3,0.010
0.4,2.0,DLC2.4.2-a-s2,20.0,0.23,1.740,0.573,1,20,0.24,0.010
0.4,2.0,DLC2.4.2-a-s3,20.0,0.29,1.406,-0.775,0,20,0.31,0.020
0.4,2.0,DLC2.4.2-a-s4,20.0,0.26,1.266,-0.366,0,20,0.28,0.020
0.4,2.0,DLC2.4.2-a-s5,20.0,0.28,1.535,-0.604,0,20,0.29,0.010
0.4,2.0,DLC2.4.2-a-s6,20.0,0.27,1.236,-0.791,0,20,0.29,0.020
0.4,2.0,DLC2.4.2-b-s1,20.0,0.46,1.890,-0.423,0,20,0.47,0.010
0.4,2.0,DLC2.4.2-b-s2,10.0,0.55,2.629,1.884,1,20,0.58,
0.4,2.0,DLC2.4.2-b-s3,2.0,0.4,1.512,-0.601,0,2,0.41,0.010
0.4,2.0,DLC2.4.2-b-s4,2.0,0.4,1.329,-0.826,0,2,0.42,0.020
0.4,2.0,DLC2.4.2-b-s5,20.0,0.58,-0.119,-0.448,0,20,0.59,0.010
0.4,2.0,DLC2.4.2-b-s6,2.0,0.37,2.416,0.933,1,4,0.43,
0.4,2.0,DLC4.1-a-y1,20.0,0.12,1.506,1.161,1,20,0.14,0.020
0.4,2.0,DLC4.1-a-y2,20.0,0.12,1.564,1.220,1,20,0.14,0.020
0.4,2.0,DLC4.1-a-y3,20.0,0.11,1.477,1.143,1,20,0.13,0.020
0.4,2.0,DLC4.1-b-y1,20.0,0.19,1.951,1.520,1,20,0.19,0.000
0.4,2.0,DLC4.1-b-y2,20.0,0.17,1.665,1.284,1,20,0.18,0.010
0.4,2.0,DLC4.1-b-y3,20.0,0.16,1.624,1.329,1,20,0.17,0.010
0.4,2.0,DLC4.1-c-y1,20.0,0.21,1.726,0.583,1,20,0.22,0.010
0.4,2.0,DLC4.1-c-y2,20.0,0.31,1.483,-0.721,0,20,0.33,0.020
0.4,2.0,DLC4.1-c-y3,2.0,0.46,1.037,-1.360,0,2,0.48,0.020
0.4,2.0,DLC6.4-a-s1,10.0,3.0,0.568,0.584,1,10,3.0,0.000
0.4,2.0,DLC6.4-a-s2,20.0,3.0,0.774,0.787,1,20,3.0,0.000
0.4,2.0,DLC6.4-a-s3,20.0,3.0,0.790,0.821,1,20,3.0,0.000
0.4,2.0,DLC6.4-a-s4,20.0,3.0,0.864,0.890,1,20,3.0,0.000
0.4,2.0,DLC6.4-a-s5,10.0,3.0,0.685,0.700,1,10,3.0,0.000
0.4,2.0,DLC6.4-a-s6,20.0,3.0,0.789,0.809,1,20,3.0,0.000
0.4,2.0,DLC6.4-b-s1,20.0,0.36,1.183,-0.974,0,20,0.38,0.020
0.4,2.0,DLC6.4-b-s2,20.0,0.37,1.217,-0.961,0,20,0.39,0.020
0.4,2.0,DLC6.4-b-s3,20.0,0.28,1.304,-0.094,0,20,0.3,0.020
0.4,2.0,DLC6.4-b-s4,2.0,0.45,0.860,-1.676,0,1,0.32,
0.4,2.0,DLC6.4-b-s5,1.0,0.35,1.795,0.854,1,1,0.36,0.010
0.4,2.0,DLC6.4-b-s6,20.0,0.3,0.920,-0.471,0,20,0.33,0.030
0.4,2.25,DLC1.2-a-s1,20.0,0.21,1.982,1.544,1,20,0.21,0.000
0.4,2.25,DLC1.2-a-s2,20.0,0.18,1.609,1.323,1,20,0.18,0.000
0.4,2.25,DLC1.2-a-s3,20.0,0.18,1.722,1.448,1,20,0.18,0.000
0.4,2.25,DLC1.2-a-s4,20.0,0.18,1.636,1.389,1,20,0.18,0.000
0.4,2.25,DLC1.2-a-s5,20.0,0.2,1.670,1.356,1,20,0.2,0.000
0.4,2.25,DLC1.2-a-s6,20.0,0.2,1.831,1.493,1,20,0.2,0.000
0.4,2.25,DLC1.2-b-s1,20.0,0.23,2.150,1.442,1,20,0.23,0.000
0.4,2.25,DLC1.2-b-s2,20.0,0.22,1.779,1.200,1,20,0.23,0.010
0.4,2.25,DLC1.2-b-s3,20.0,0.22,1.901,1.152,1,20,0.23,0.010
0.4,2.25,DLC1.2-b-s4,20.0,0.23,1.971,1.229,1,20,0.24,0.010
0.4,2.25,DLC1.2-b-s5,20.0,0.22,2.006,1.386,1,20,0.22,0.000
0.4,2.25,DLC1.2-b-s6,20.0,0.22,1.965,1.281,1,20,0.22,0.000
0.4,2.25,DLC1.2-c-s1,20.0,0.24,2.290,1.488,1,20,0.24,0.000
0.4,2.25,DLC1.2-c-s2,20.0,0.26,2.151,1.035,1,20,0.27,0.010
0.4,2.25,DLC1.2-c-s3,20.0,0.25,2.086,1.032,1,20,0.26,0.010
0.4,2.25,DLC1.2-c-s4,20.0,0.27,2.566,1.533,1,20,0.27,0.000
0.4,2.25,DLC1.2-c-s5,20.0,0.25,2.185,1.142,1,20,0.26,0.010
0.4,2.25,DLC1.2-c-s6,20.0,0.25,1.778,0.759,1,20,0.26,0.010
0.4,2.25,DLC1.2-d-s1,20.0,0.26,2.329,0.925,1,20,0.27,0.010
0.4,2.25,DLC1.2-d-s2,20.0,0.25,2.191,0.798,1,20,0.26,0.010
0.4,2.25,DLC1.2-d-s3,20.0,0.24,2.015,0.817,1,20,0.25,0.010
0.4,2.25,DLC1.2-d-s4,20.0,0.26,2.620,1.132,1,20,0.26,0.000
0.4,2.25,DLC1.2-d-s5,20.0,0.27,2.505,1.119,1,20,0.28,0.010
0.4,2.25,DLC1.2-d-s6,20.0,0.26,2.172,0.767,1,20,0.27,0.010
0.4,2.25,DLC1.2-e-s1,20.0,0.29,1.970,-0.138,0,20,0.3,0.010
0.4,2.25,DLC1.2-e-s2,20.0,0.31,2.230,0.210,1,20,0.32,0.010
0.4,2.25,DLC1.2-e-s3,20.0,0.29,2.608,0.845,1,20,0.29,0.000
0.4,2.25,DLC1.2-e-s4,20.0,0.3,1.685,-0.782,0,20,0.31,0.010
0.4,2.25,DLC1.2-e-s5,20.0,0.27,2.126,0.782,1,20,0.28,0.010
0.4,2.25,DLC1.2-e-s6,20.0,0.3,2.675,0.860,1,20,0.3,0.000
0.4,2.25,DLC1.2-f-s1,10.0,0.34,2.085,-0.089,0,10,0.35,0.010
0.4,2.25,DLC1.2-f-s2,20.0,0.35,2.180,-0.130,0,20,0.36,0.010
0.4,2.25,DLC1.2-f-s3,20.0,0.37,2.098,0.135,1,20,0.38,0.010
0.4,2.25,DLC1.2-f-s4,20.0,0.36,2.419,0.345,1,20,0.36,0.000
0.4,2.25,DLC1.2-f-s5,20.0,0.35,2.454,0.599,1,20,0.35,0.000
0.4,2.25,DLC1.2-f-s6,4.0,0.33,2.027,0.091,1,4,0.34,0.010
0.4,2.25,DLC1.2-g-s1,10.0,0.37,2.349,0.438,1,10,0.38,0.010
0.4,2.25,DLC1.2-g-s2,20.0,0.4,2.433,0.177,1,20,0.4,0.000
0.4,2.25,DLC1.2-g-s3,4.0,0.35,1.845,-0.287,0,4,0.36,0.010
0.4,2.25,DLC1.2-g-s4,10.0,0.38,2.098,-0.238,0,10,0.39,0.010
0.4,2.25,DLC1.2-g-s5,4.0,0.35,2.248,0.380,1,4,0.36,0.010
0.4,2.25,DLC1.2-g-s6,10.0,0.39,1.697,-0.825,0,10,0.4,0.010
0.4,2.25,DLC1.2-h-s1,10.0,0.41,2.672,0.310,1,10,0.41,0.000
0.4,2.25,DLC1.2-h-s2,4.0,0.39,2.345,0.568,1,4,0.4,0.010
0.4,2.25,DLC1.2-h-s3,4.0,0.38,2.454,0.501,1,4,0.39,0.010
0.4,2.25,DLC1.2-h-s4,4.0,0.38,2.006,-0.346,0,4,0.39,0.010
0.4,2.25,DLC1.2-h-s5,4.0,0.38,2.241,-0.040,0,4,0.39,0.010
0.4,2.25,DLC1.2-h-s6,4.0,0.41,2.860,0.835,1,4,0.41,0.000
0.4,2.25,DLC1.2-i-s1,2.0,0.41,2.178,0.177,1,2,0.42,0.010
0.4,2.25,DLC1.2-i-s2,4.0,0.41,2.618,0.726,1,4,0.41,0.000
0.4,2.25,DLC1.2-i-s3,4.0,0.4,2.859,0.987,1,4,0.4,0.000
0.4,2.25,DLC1.2-i-s4,4.0,0.43,2.116,0.547,1,4,0.44,0.010
0.4,2.25,DLC1.2-i-s5,10.0,0.48,2.643,0.645,1,10,0.48,0.000
0.4,2.25,DLC1.2-i-s6,4.0,0.44,2.731,0.706,1,4,0.44,0.000
0.4,2.25,DLC1.2-j-s1,4.0,0.44,2.556,1.333,1,10,0.5,
0.4,2.25,DLC1.2-j-s2,10.0,0.49,1.685,0.025,1,10,0.5,0.010
0.4,2.25,DLC1.2-j-s3,2.0,0.41,2.719,1.197,1,2,0.41,0.000
0.4,2.25,DLC1.2-j-s4,4.0,0.45,2.951,0.898,1,4,0.45,0.000
0.4,2.25,DLC1.2-j-s5,4.0,0.46,2.200,0.972,1,10,0.52,
0.4,2.25,DLC1.2-j-s6,4.0,0.46,2.039,-0.350,0,4,0.47,0.010
0.4,2.25,DLC1.2-k-s1,20.0,0.63,2.661,1.413,1,20,0.63,0.000
