DLC,n_pts,dt0_s,rpm_mean,rpm_min,rpm_max,rpm_CV_pct,T3P_s,dt_rule_max_s,n_rpm_lt1,ScaleFactor,hours_30yr,Mx_mean,Mx_std,Mx_CV_pct,My_mean,My_std,My_CV_pct,Mz_mean,Mz_std,Mz_CV_pct,Fx_mean,Fx_std,Fx_CV_pct,Fy_mean,Fy_std,Fy_CV_pct,Fz_mean,Fz_std,Fz_CV_pct
DLC1.2-k-s1,6001,0.1,6.188373499416763,5.52069,6.96084,4.575509900544352,3.231866984416009,0.7183041127220278,0,538.2,89.6770263,43051.78100316614,1497.2940905313615,3.477891171148637,6071.590012931178,17239.08811475898,283.9303720778814,6334.947925849025,17248.133889228364,272.26954492947516,1827.8719760039994,292.6621683847689,16.011086784347558,-191.3191737070655,153.80429538572304,80.39146960838195,-4923.801808031994,169.60531504466059,3.4446007710544007
DLC1.2-k-s2,6001,0.1,6.190449721713048,5.49646,7.02639,4.223978694097349,3.2307830447034975,0.7116029710847248,0,538.2,89.6770263,43103.06012331278,1422.6567398233105,3.3005933586925313,6442.848496473921,15224.649031989658,236.30307371532783,6934.074774590901,15281.601502202117,220.38414639253304,1838.435342442926,287.1725503065685,15.620486817065405,-196.68399622684555,156.88523623472247,79.76512540134625,-4925.826932177971,163.1140924658057,3.311405266804294
DLC1.2-k-s3,6001,0.1,6.190404542576236,5.31343,7.32918,4.720039746727429,3.230806623774652,0.6822045576722089,0,538.2,89.6770263,42974.14747542077,1431.0887385930175,3.3301154825969133,6467.609348938509,16790.58193593316,259.6103294131224,6544.453663872689,17324.172606519634,264.7153375407663,1822.8045417430428,322.28318742445526,17.68062236208137,-195.02085948691882,175.57766579701678,90.03019792802922,-4923.257130478253,169.2307455159764,3.437373694506528
DLC1.2-k-s4,6001,0.1,6.187389766705549,5.40562,6.97807,4.799566668056764,3.232380818745304,0.7165305019869391,0,538.2,89.6770263,42966.905215797364,1424.938205474032,3.3163622055566013,5926.829623362773,18133.344346359343,305.95352825531063,5905.804021911347,19089.48321194477,323.23258850310907,1816.523389268455,326.01386711171955,17.947132915420973,-189.54389383444425,170.623260832045,90.01780926853526,-4922.384049325113,176.33790248258666,3.5823678265568004
DLC1.2-k-s5,6001,0.1,6.189519940009999,5.45855,6.94728,4.762078834945329,3.23126836876588,0.7197061295931645,0,538.2,89.6770263,43024.82104649225,1538.9383267596234,3.57686165643004,6232.708282836194,16645.579163217048,267.0681573378961,6311.147635052491,18024.82471286499,285.6029640750921,1828.2617818696883,326.5409854345074,17.86073464274724,-188.75061247975339,167.6281899180177,88.80934886290692,-4922.612777870355,173.97967844898807,3.534295430083697
DLC1.2-k-s6,6001,0.1,6.190456195634062,5.43588,7.01638,4.4567785002138685,3.230779665980899,0.7126181877264345,0,538.2,89.6770263,43044.551374770876,1442.3874450131643,3.350917593390395,6483.035128281953,17418.724481702517,268.6816303942902,6902.74367948342,15999.291330390597,231.78162297905192,1835.2757913681053,291.691013039143,15.893579287160003,-194.62521427762042,169.41379565079004,87.04617039451635,-4924.458736877187,161.7424888653366,3.2844724163107624
DLC2.4.1-a-s1,601,0.1,3.758529616139767,0.0110721,8.04296,72.22390051587286,5.321229853854707,0.6216616767956076,151,50.0,0.83,6684.080409743926,15021.200782552978,224.7310005525271,-23229.923808652245,16210.598793100988,69.78326285798306,3343.9014359400994,15584.23937017489,466.04960309763317,889.7120325923462,2068.4785378610763,232.48854259441322,41.597823502495835,134.48468682443013,323.29741198205033,-4952.112911813644,139.5654996820658,2.8183020493963618
DLC2.4.1-a-s2,601,0.1,3.6222509182529112,-0.0934668,7.67436,73.00942431414317,5.521428650681777,0.6515201267597559,155,50.0,0.83,7232.57169633777,16206.648926257818,224.0786487393425,-26316.960531114808,14966.02333799378,56.868358032073274,2151.837513610649,16989.815663481986,789.5491902162323,849.6089904475874,1975.8979995847021,232.56557096268105,58.53731072212978,131.08673893376724,223.9370707616236,-4943.281281198003,135.3269841475024,2.737594250649357
DLC2.4.1-a-s3,601,0.1,3.8011413138103163,0.027027,8.11162,71.23688843400036,5.261577602320637,0.6163996834171226,154,50.0,0.83,6474.571662049168,14579.517026668764,225.1811824421822,-28435.606955074876,14820.588079940559,52.11982323203248,3352.1218687188016,16210.334475341071,483.58428214117237,890.0561652660564,2058.040481275831,231.2259115311717,50.462768126455906,129.38281609883484,256.3926254988851,-4949.273394342762,125.7048627881128,2.5398650018364113
DLC2.4.1-a-s4,601,0.1,3.4897957011647254,0.0297632,7.69649,76.49607536045946,5.730994508740143,0.6496467870418854,176,50.0,0.83,7093.958053552412,15898.725699701072,224.11643231721018,-29417.86438369384,14866.753013842968,50.53647953480787,-11.089905324459526,14832.236004049604,133745.3798756615,810.8121243427621,1906.1838497451197,235.0956272749692,50.152654935108146,112.69005769986933,224.69410212814753,-4943.474991680532,125.7574131245628,2.543907136906778
DLC2.4.1-a-s5,601,0.1,3.71810008202995,0.0205694,8.19638,74.79278591633283,5.379091352775182,0.6100254014577168,168,50.0,0.83,6966.915334198002,15616.132899986425,224.14701702104261,-27151.819001663895,13752.250844981276,50.64946420031203,2025.0252121464223,16533.45006098157,816.4565044331949,852.327723610649,2055.6248523871386,241.1777530453963,52.750864903494175,121.71185609154186,230.72959337104587,-4948.182562396006,112.15691851807776,2.2666285470229135
DLC2.4.1-a-s6,601,0.1,3.805537615141431,-0.102787,8.25835,72.29140283721654,5.255499228393965,0.6054478194796782,146,50.0,0.83,6502.84145978985,14621.633317806074,224.8499122763266,-26780.32418469218,12201.964239161392,45.56316852256822,1436.5021687188018,13753.40819607946,957.423420275512,882.5791839201332,2093.191294999472,237.1675350082685,60.40092204326124,110.93555565373478,183.66533473492157,-4944.163710482529,119.19512847409541,2.410824872594328
DLC2.4.1-b-s1,601,0.1,2.619697488053245,-0.943192,6.92313,101.03324170559861,7.634469281742314,0.7222166852276355,244,50.0,0.83,7042.479783890016,15798.394598259709,224.32999572677846,-22329.488272379363,18821.363732622547,84.28927480574546,-9236.034024958402,16061.048181121032,173.89550685629234,541.726761780366,706.02323694133,130.3282921857154,87.72556440931781,224.26110071528575,255.6393934029403,-4770.449617304493,175.90715554727177,3.6874334634869657
DLC2.4.1-b-s2,601,0.1,2.693158970049917,-0.888805,7.24876,97.63334681812509,7.426223339363181,0.6897731474072807,211,50.0,0.83,7368.13019990316,16524.554212594252,224.27065977758423,-16224.337223627286,22493.50040794635,138.6404886554587,-5986.654352246257,17128.094656239948,286.1046195161293,579.5770418485857,899.5613877966118,155.2099760417394,36.224127121464235,258.7066141191023,714.1831554743202,-4739.249234608985,212.59263379956704,4.485787163230024
DLC2.4.1-b-s3,601,0.1,2.7618099439434274,-0.873109,6.72729,95.59495036252287,7.241627920074459,0.7432413349208968,213,50.0,0.83,7007.658266166972,15724.1456455577,224.385166175611,-26295.60268885191,13057.603053298635,49.65698336640308,-9991.50694675541,19845.189204500835,198.62058156247653,532.1619480499168,695.7516232066798,130.74058108743586,123.33347355241264,216.35879868804705,175.4258535466462,-4760.4840266222955,186.33790906442465,3.914263928255147
DLC2.4.1-b-s4,601,0.1,2.594586597936772,-0.91031,6.74846,98.05221854565042,7.708357090838324,0.7409097779345214,237,50.0,0.83,7347.198665806988,16473.933573764054,224.22060873938028,-21450.520786356075,20658.900897671152,96.30955398906471,-6641.446712146422,15468.70752187029,232.91171626175736,518.1305666106489,745.5820839603326,143.89849431921337,70.25299489184691,265.75748023062175,378.28633589180095,-4772.913560732113,173.20451461541487,3.628905330287339
DLC2.4.1-b-s5,601,0.1,2.5446589168386025,-1.08597,6.48746,97.71278492068741,7.859599519470106,0.770717661457643,233,50.0,0.83,7306.223125715806,16392.11109281929,224.35820547450524,-21376.652801663895,21956.372364459352,102.71192860816045,-12886.115743427623,30058.159597298076,233.2600466717739,529.9523004825292,704.3832238804309,132.91445725192247,59.683604509151415,191.2671993686498,320.4685791712235,-4703.877404326124,164.5277866641688,3.4977056696429565
DLC2.4.1-b-s6,601,0.1,2.6543382145590684,-0.846476,6.73448,97.67495250856068,7.53483481882596,0.7424478207671565,238,50.0,0.83,7172.822504273211,16087.31375550395,224.28149791689296,-23290.07913394343,17227.109953653366,73.96758875132473,-11117.544681397669,17638.011272604144,158.65023958137797,535.6243922362729,745.6530497630698,139.21192921216885,93.18199821963394,272.0886818674502,291.99704563764084,-4737.184309484192,200.04497178468853,4.222866553538644
DLC2.4.2-a-s1,3001,0.1,4.209835496881073,-0.0877613,8.0196,75.8117833656019,4.750779457966311,0.6234724923936356,1031,25.0,2.08,20115.210189293302,17370.09394204901,86.35303225066258,-22601.887180273243,10232.95067094517,45.27476218833803,11210.818887727424,14657.206125453029,130.74161907564482,2706.351684275242,2222.8001028066737,82.1327145219834,70.41020161196268,114.89650143587848,163.18161119475846,-4941.278993668777,127.6742464202836,2.583829947345042
DLC2.4.2-a-s2,3001,0.1,3.0325361987670774,0.0347109,7.55654,98.96053729825363,6.595139740831881,0.6616784930669327,1436,25.0,2.08,13179.337220082365,16444.931286740997,124.77813574481269,-23210.652292435854,7498.851116127741,32.307799977562674,5095.595745354882,10787.710751204959,211.70656563639255,1649.038068937021,1763.1489911952574,106.9198476619641,11.709898009663446,89.31364450336805,762.7192348700484,-4925.763645451516,81.23745689954288,1.6492357885372375
DLC2.4.2-a-s3,3001,0.1,3.286740033010663,-0.00675359,7.53497,90.3652152061876,6.085056864591735,0.663572648597141,1279,25.0,2.08,14726.91210274954,16748.511846685924,113.72724797861018,-22698.35055581473,9565.285393630707,42.14088318933082,4829.948478957013,11973.837529003022,247.90818331024252,1769.2536375005,1737.0273402906819,98.1785371793642,18.919551089270243,85.83679567886867,453.6936171152015,-4932.952265911363,106.95670683950252,2.168208834669157
DLC2.4.2-a-s4,3001,0.1,3.3177563596801063,0.0692231,7.55032,91.14053760918121,6.028170194489017,0.6622235878744211,1307,25.0,2.08,14473.142548580558,16428.674898598645,113.51145643355716,-20276.387553815395,10043.1910192353,49.5314611272829,6667.79976563912,9983.733572840503,149.7305546619627,1738.7299806631122,1725.8375719329006,99.25851576302291,4.054856620459848,71.85968509618303,1772.1880653830283,-4947.605994668444,86.1113970322881,1.7404659369618765
DLC2.4.2-a-s5,3001,0.1,3.9364567300405535,-0.0719779,8.16361,77.49340640810043,5.080711251662598,0.6124741382795111,1065,25.0,2.08,18620.736915602363,16946.48756108702,91.00868369440049,-21561.296239453517,8866.114561907927,41.12050807819448,9610.859854811728,12238.5555034134,127.34090069252338,2322.70336097001,1943.7541611902218,83.68499369538385,39.504904782905705,77.6646792240266,196.59502953069548,-4951.326654448517,99.5536754207178,2.010646486659769
DLC2.4.2-a-s6,3001,0.1,3.847510795538487,-0.00647968,7.61797,79.8090315015578,5.198166051461555,0.6563428314892288,1077,25.0,2.08,18423.70920958265,18530.05441647532,100.57721930846238,-20946.844240313225,9986.788234422827,47.67681527512753,7219.938590683105,10116.584273630011,140.12008754042387,1939.1388502588136,1759.1908836022842,90.72021239569762,5.364315838720428,72.61304566073292,1353.6310658034186,-4950.421089636788,84.23257364122794,1.7015234081310866
DLC2.4.2-b-s1,3001,0.1,3.349426448787071,-0.036713,7.50257,90.88550260451949,5.9711715739399525,0.6664383004757036,1301,25.0,2.08,15142.110574026125,18020.829963887096,119.01134835720295,-8876.0085650983,20731.790013400827,233.57109066930275,738.9728807414193,14670.99379796563,1985.3223548942779,922.6866535454848,661.0671887778007,71.64590343185371,-98.20532801399533,178.98940841627766,182.26038447809034,-4762.346864378541,185.20881609616936,3.889024075115076
DLC2.4.2-b-s2,3001,0.1,2.8740699513295564,-0.066935,7.48017,101.3596371901756,6.958772868679803,0.668434006179004,1520,25.0,2.08,12991.91972841302,17655.393967814183,135.89518975553904,-9981.46026977674,21321.33113728738,213.60933732158495,-1075.4857387204268,20319.296903120285,1889.313467540298,826.6721721692769,663.2349482066912,80.22949973824464,-76.68561049976675,196.68835576856083,256.4866530848823,-4685.805964678441,203.97738186713977,4.353090661557888
DLC2.4.2-b-s3,3001,0.1,2.3692717946018,0.0379812,7.40698,112.62741035318061,8.441412270879361,0.6750389497474004,1718,25.0,2.08,9753.173293556683,16091.298032201967,164.9852570837892,-17471.148533168947,13824.31069644442,79.12651346417773,-2322.4245960246585,15897.609815422466,684.5264144478459,730.5953778740421,573.1664673964011,78.45197009927122,-32.888336300899695,153.0537663960465,465.3740006661862,-4694.735741419527,199.25736766253465,4.244272279365528
DLC2.4.2-b-s4,3001,0.1,2.5894009595134957,0.0720265,7.41601,109.5592520267616,7.723794156528643,0.674216998089269,1636,25.0,2.08,11571.109996180367,16967.510304870757,146.6368421912137,-13566.249159013661,19425.509282088708,143.18997870669395,-1567.597182052649,12436.390049524984,793.3409291563332,776.2464299100299,610.1009162257601,78.59629271293052,-77.83412924191937,176.88083887841336,227.25357192426853,-4702.893495501499,176.18910954190767,3.746398035814322
DLC2.4.2-b-s5,3001,0.1,3.652647415161613,0.0443148,7.39855,81.86751288024003,5.475480583475668,0.6758080975326246,1180,25.0,2.08,16718.090997301366,18373.192982362307,109.90006565539157,-8943.502760179941,21481.93259037113,240.1959631076238,2462.9408646717766,17203.662602033448,698.5008389280224,981.0639461819394,683.2153418338777,69.64024562239642,-135.697126017994,167.73432374239334,123.60934137997224,-4767.651116294568,210.96827630961593,4.42499400991365
DLC2.4.2-b-s6,3001,0.1,3.1393400067184274,-0.00873865,7.67979,94.645866686755,6.37076581612647,0.6510594690740242,1379,25.0,2.08,14513.11878381043,18053.90550032085,124.39714557053175,-7064.270793368875,22291.46323529065,315.5522188675908,906.4195477207599,13850.668470399074,1528.063743244209,873.7694114761746,669.956829154897,76.67432853057308,-110.21141592335889,192.16005389161552,174.35585259628982,-4718.949500166611,209.625694143955,4.442211007694696
DLC4.1-a-y1,2001,0.1,0.854771567666167,0.0135968,3.52494,142.90476380084465,23.39806418059409,1.4184638603777653,1469,10000.0,555.0,2.304944219806596,36.65053006976317,1590.0831679492208,-28616.481009495248,1909.6220581745088,6.67315473744265,42.19396105947025,2480.6832143483407,5879.237578221072,433.93851734832583,264.1925069390271,60.88247444671009,1.2999207064967515,9.386280099577611,722.0655885137305,-4963.795077461269,11.619950300410274,0.23409407759744372
DLC4.1-a-y2,2001,0.1,0.8525094051474263,0.0112913,3.52257,143.31154268162263,23.46015173467952,1.4194182088645506,1469,10000.0,555.0,0.7361908571479273,28.531765157516386,3875.593520415498,-28502.78460769615,1773.8680748267368,6.22349043871232,-122.5471079810095,2332.283360574598,1903.1729095851208,433.84710491754123,263.4706946583438,60.728927696410494,-0.28609680356321837,9.82207284630515,3433.129180045097,-4963.47784607696,11.594084492131778,0.23358791661164607
DLC4.1-a-y3,2001,0.1,0.857290843678161,0.0231581,3.52479,142.3659402916923,23.329305506391574,1.4185242241381757,1469,10000.0,555.0,1.994538457396302,34.962691005180815,1752.9213776515292,-28370.01139430285,1698.2070980496378,5.985923214647228,-283.6128149025487,2262.846199597459,797.864581815525,434.21227677661165,263.8190949969349,60.75809209159265,-2.0899685368815595,10.378959973345925,496.6084316672233,-4963.539005497251,11.391072938451634,0.22949498182316527
DLC4.1-b-y1,2001,0.1,2.1411288369315344,0.0590634,6.69745,118.09879012692952,9.340867142148312,0.7465527924807203,1123,500.0,27.8,7954.926915936072,13943.047636208441,175.2756220585307,-24883.01024487756,5656.430347310307,22.73209829375345,1339.5540754244878,8166.737496672402,609.6609048115109,986.0789520289854,1261.6573906250783,127.94689391037647,37.09660833733133,40.93267488719177,110.3407473669233,-4922.326531734133,35.128453998503204,0.713655499529152
DLC4.1-b-y2,2001,0.1,2.1438906326336835,0.0802737,6.68105,117.68004525764715,9.328834081163368,0.7483853585888446,1121,500.0,27.8,7957.396796973285,13948.14730339205,175.2853057258303,-24317.736941529238,5690.523357792133,23.400711059070613,1275.6304791004497,6263.708371985895,491.02843453559865,978.8881128670665,1238.865694742156,126.5584573413238,-5.584775197151425,32.26537143038661,577.7380519603352,-4915.435292353823,36.87310061484538,0.750149242574775
DLC4.1-b-y3,2001,0.1,2.168241415142429,0.0984288,6.72206,116.09779344789817,9.224065115777814,0.7438196029193432,1117,500.0,27.8,7953.572983046886,13942.300962164989,175.29607123594806,-23787.80700149925,6134.568211874967,25.788708524028003,1311.6126491054472,4685.369871443263,357.22207121430273,989.9742705147427,1282.9387576417323,129.5931415444425,-42.263596099450275,33.805440102349706,79.98713602790042,-4917.925512243878,33.74488571019582,0.6861609763340885
DLC4.1-c-y1,2001,0.1,2.1737761679160417,0.0946627,6.34115,114.40858937601315,9.20057929385325,0.788500508582828,1120,500.0,27.8,7977.4154985167415,13995.13741034805,175.43448016403556,-17688.767195272365,12884.217731368819,72.83841541434472,-7019.384109025487,9811.550994226654,139.7779469228791,638.249483758121,488.58450156543495,76.55070846098718,120.33793873063468,180.6633148036948,150.1299728991477,-4666.967511244377,125.5641600201356,2.690487125046555
DLC4.1-c-y2,2001,0.1,2.2021633723138434,0.130815,6.33743,112.58171126677037,9.081978317978164,0.7889633494965624,1113,500.0,27.8,7979.599635494875,13997.623956253934,175.4176223828282,-13957.792708955521,16043.879454696742,114.94567793948363,-3015.6898009995,10650.279986966973,353.1623174053616,647.7942449775113,471.79637849887223,72.8312086988749,-66.28929616591702,108.04040009662882,162.9831757848386,-4657.15631684158,151.6441514126039,3.256153349721508
DLC4.1-c-y3,2001,0.1,2.2631746121939034,0.170665,6.34202,107.74974833971878,8.837144024257219,0.788392341872148,1098,500.0,27.8,7981.836495773899,13999.236157763946,175.38866105784112,-10738.090354302849,21898.51100866056,203.93301123495976,1173.1040720389803,15660.243262062593,1334.9406617303284,628.9474614242878,479.24531058471075,76.19798790497256,-242.1677406796602,80.86732296629923,33.393102953902776,-4703.71692153923,153.61006422042612,3.265716597804088
DLC6.4-a-s1,6001,0.1,0.028463637888243624,-0.00760301,0.068509,67.44492222201623,702.6508726159922,72.98311170795078,6001,24340.0,4055.830554,-0.1922502545816698,6.327644382034295,3291.3581289153767,-28003.92916180636,55.61517501095125,0.19859775637057017,0.6350429965005827,47.095088146270804,7416.047166221695,463.21595300783207,1.0624335702885876,0.22936031528918954,0.6739017105449091,2.858958883431125,424.23974278376653,-4961.817038826862,2.7871954668143584,0.05617287870560709
DLC6.4-a-s2,6001,0.1,0.045154805070904844,-0.000465329,0.0853461,45.08355762219355,442.9207471628938,58.584985136989275,6001,24340.0,4055.830554,1.1586615460583738,5.90891498083333,509.9776549014458,-28006.61644725879,49.43003883927922,0.17649414713256906,3.2301514759206795,92.41324001537988,2860.956853085029,463.2542577903683,0.8803843461429566,0.19004344403486256,-1.2151981806032328,3.141890657479931,258.5496512116464,-4961.413822696218,3.008202165942241,0.060631954387297446
DLC6.4-a-s3,6001,0.1,0.046451687221794706,-0.0233155,0.105146,66.566056144231,430.55486670495327,47.55292640709109,6001,24340.0,4055.830554,0.2649676080955008,4.606076423397745,1738.354531900972,-28022.10029995001,60.004230145083355,0.2141318084754354,-12.837342541076486,77.01702329485465,599.9452226846657,463.2218648558574,0.8830263117947257,0.19062707933044146,-0.3643327198466922,3.4732575272597757,953.3202312219693,-4961.831146475588,2.6130578651853114,0.05266317591321862
DLC6.4-a-s4,6001,0.1,0.029917545987431425,-0.0146686,0.0725353,73.79178025199734,668.5040279841851,68.93195451042459,6001,24340.0,4055.830554,0.36530864746292285,8.851360610301779,2422.981408125618,-28028.828511914682,52.03531905860011,0.18564928261800379,-8.472474669888353,60.776555175534355,717.341243775418,462.97461806365607,0.8938529764879611,0.19306738244666838,-0.4949511065655723,4.451951383096634,899.4729628929173,-4961.150098316947,2.790448238802612,0.05624599505161639
DLC6.4-a-s5,6001,0.1,0.03139434919881687,-0.0117754,0.0792381,64.39931853969156,637.0573211549078,63.10095774633667,6001,24340.0,4055.830554,0.33337789560739856,6.703452248594226,2010.7668615463713,-28012.344425929008,46.83793630482672,0.16720462804774103,16.272893143192803,52.482023570306126,322.5119412294559,463.3381246458924,0.8511100636251916,0.1836909199465628,-0.8368720228295286,4.1140926717535535,491.60356177799923,-4962.57014164306,2.461054522971753,0.04959233729151727
DLC6.4-a-s6,6001,0.1,0.03113073025387269,-0.00227856,0.0683646,50.93649152479344,642.4520027927061,73.13726694809887,6001,24340.0,4055.830554,1.0868069836453924,4.5145044200581665,415.39155415762184,-28002.424445925684,45.456823985213106,0.16233174407092102,-12.779793478920181,61.3451586693988,480.01682320285903,463.1758908515248,0.8510089746131623,0.1837334350560921,-0.5815801066622228,3.081854793411518,529.9106276345582,-4961.184322612898,2.518925349115732,0.050772662036251345
DLC6.4-b-s1,6001,0.1,0.28627983322346273,-0.128661,0.669561,47.56266277207533,69.86171458465435,7.467579503585186,6001,292.4,48.72174546,0.5273726360848192,32.92327363396346,6242.886221474012,-21591.285275420763,7312.208913008867,33.86648279494964,-1179.705069108482,10414.207309621841,882.780584938233,365.6879803366106,90.21991380117652,24.67128225492409,26.135794960089996,354.92108539480716,1357.98848260319,-4201.827125479086,226.76621585076822,5.39684782545433
DLC6.4-b-s2,6001,0.1,0.29567533855190803,-0.0491984,0.714991,46.34731410589575,67.64175902512359,6.993095017979247,6001,292.4,48.72174546,0.5288244285702381,35.38101560949398,6690.503255523246,-21976.007571271453,7951.394026339521,36.182159113988156,-1354.595346793868,10416.351817268765,768.9640926290474,367.36502262956174,93.25115266778252,25.38378640413292,-15.255597399266794,401.6846916888808,2633.031543610258,-4242.001369771705,222.65891820685565,5.248911982761539
DLC6.4-b-s3,6001,0.1,0.27952168809183464,-0.0521,0.700616,47.028254793647825,71.55079856783478,7.136576955136622,6001,292.4,48.72174546,0.4486341303782703,33.14600884468466,7388.204909139942,-21607.56870788202,6693.744516025203,30.978702909705223,-1561.271199585069,8556.847250760447,548.0692433854257,372.23647213797705,78.61146231058189,21.118688842893114,29.528254583069494,361.49939806724944,1224.2491240051859,-4232.868776870522,207.04029319853598,4.8912523423796435
DLC6.4-b-s4,6001,0.1,0.2863952311040827,-0.0828837,0.773163,47.20291943527338,69.83356504540235,6.466941641025243,6001,292.4,48.72174546,0.5429912450541576,35.67578142886269,6570.231427083951,-21808.763079036828,13638.34689370111,62.53608627080119,-1649.3209616205631,8528.239744632914,517.0758113844241,371.9644665472421,114.77892227918277,30.857496508905115,10.402126084652547,369.7412891756645,3554.478057338551,-4234.729088485252,204.5420387643626,4.8301091873984925
DLC6.4-b-s5,6001,0.1,0.28807799009831697,-0.093696,0.719962,50.42962142943376,69.42564405275905,6.9448109761348515,6001,292.4,48.72174546,0.5222889870688219,34.3063047659126,6568.4526412179675,-22121.760742896182,17199.73207940263,77.75028524764183,-1935.0684374320947,13691.610657556259,707.5517533491228,376.75258833527744,109.06178848896477,28.947853807950256,7.647397783536064,359.71027392700944,4703.695088300791,-4243.068411931345,207.66756932503782,4.894278129975105
DLC6.4-b-s6,6001,0.1,0.27605128266222295,-0.150062,0.733266,45.59629637840251,72.45030636018471,6.818807908726165,6001,292.4,48.72174546,0.41661622821196476,34.85888135067488,8367.144386161424,-21023.00602232961,6030.225463777079,28.683935386652454,-1439.058792552908,9640.473711840807,669.9152085884197,366.7912682052991,88.8861647916019,24.23344623947014,49.95621094375938,401.76121120637936,804.2267490196193,-4235.299825029162,215.15429903014763,5.080025214712306
